2018-03-20 03:02:48,"b'GOD is greater than the struggle you are facing, so keep on fighting.  \xf0\x9f\x98\x8a #TuesdayThoughts #posivity'"
2018-03-20 03:02:48,"b'RT @sreeamirtharaj: \xe2\x80\x9cIn the end, only three things matter: How much you loved, how gently you lived, and how gracefully you let go of thing\xe2\x80\xa6'"
2018-03-20 03:02:47,b'RT @SwamiGeetika: Congratulations to all the #PadmaAwards winners esp to these unsung heroes doing the selfless job tirelessly for the soci\xe2\x80\xa6'
2018-03-20 03:02:45,b'RT @AMErikaNGIRLBOT: College Cafeteria Worker Brought To Tears When Thanking The President For Tax Cuts\xf0\x9f\x92\xa5 RT IF u Agree Hard working America\xe2\x80\xa6'
2018-03-20 03:02:44,"b'Just my humble opinion, but we need campaign and election reform. #TuesdayThoughts'"
2018-03-20 03:02:30,"b'RT @EjHirschberger: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:02:30,"b'RT @EjHirschberger: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:02:28,b'RT @cricketaakash: Be like a postage stamp...stick to a thing till you get there \xf0\x9f\x98\x8a\xf0\x9f\x99\x8f\xf0\x9f\x99\x8c #TuesdayThoughts'
2018-03-20 03:02:26,b'RT @cricketaakash: Be like a postage stamp...stick to a thing till you get there \xf0\x9f\x98\x8a\xf0\x9f\x99\x8f\xf0\x9f\x99\x8c #TuesdayThoughts'
2018-03-20 03:02:23,"b'RT @EjHirschberger: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:02:22,"b'RT @divyaspandana: The real revolution of the Information Age, will not be one of hardware, but of the human spirit.  It will be the chance\xe2\x80\xa6'"
2018-03-20 03:02:22,"b'RT @EjHirschberger: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:02:19,b'RT @cricketaakash: Be like a postage stamp...stick to a thing till you get there \xf0\x9f\x98\x8a\xf0\x9f\x99\x8f\xf0\x9f\x99\x8c #TuesdayThoughts'
2018-03-20 03:02:18,"b'RT @divyaspandana: The real revolution of the Information Age, will not be one of hardware, but of the human spirit.  It will be the chance\xe2\x80\xa6'"
2018-03-20 03:02:15,"b'RT @EjHirschberger: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:02:15,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:02:10,b'RT @DesmondDreckett: Believe in yourself. #quote\n\n#TuesdayThoughts \n#TuesdayMotivation https://t.co/Ivoh1s4Z09'
2018-03-20 03:02:07,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:02:06,b'RT @AMErikaNGIRLBOT: College Cafeteria Worker Brought To Tears When Thanking The President For Tax Cuts\xf0\x9f\x92\xa5 RT IF u Agree Hard working America\xe2\x80\xa6'
2018-03-20 03:02:04,b'General Mills is transitioning 53 square miles of South Dakota farmland to certified organic. #Food\xe2\x80\xa6 https://t.co/bSfQOX2SFU'
2018-03-20 03:02:03,b'RT @timm_emily: This is some seriously deep manipulative shit #CambridgeAnalyticaUncovered #MAGA #TheResistance #TrumpColluded #TuesdayThou\xe2\x80\xa6'
2018-03-20 03:02:02,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:01:56,b'RT @cricketaakash: Be like a postage stamp...stick to a thing till you get there \xf0\x9f\x98\x8a\xf0\x9f\x99\x8f\xf0\x9f\x99\x8c #TuesdayThoughts'
2018-03-20 03:01:55,"b'RT @AMErikaNGIRLBOT: Must Watch: Student gives History teacher a lesson! Standard tests,HWpackages instead of interacting with students. Ma\xe2\x80\xa6'"
2018-03-20 03:01:50,b'RT @TomHall: Hey Monday...\n\nWelcome to the Neighborhood.\n\nGlad to see you go!\n\n\xf0\x9f\x96\x95\n\n#MondayMotivation #TuesdayThoughts \n\nhttps://t.co/1I3Zk3V\xe2\x80\xa6'
2018-03-20 03:01:47,b'RT @martel_al: @scar819 @LP083061 @DianeRosemond @TrishaDishes @PolitiKellyRite @Mack_Bolan1369 @jen_nouri @lettuce_unit3 @ShadilayNet @Kin\xe2\x80\xa6'
2018-03-20 03:01:33,"b'RT @sifchandigarh: Something gr8 coming ur way, \nNow is d time 2 create ur dreams, \nYou r heading in d right direction,\nMagic is present in\xe2\x80\xa6'"
2018-03-20 03:01:32,b'Be like a postage stamp...stick to a thing till you get there \xf0\x9f\x98\x8a\xf0\x9f\x99\x8f\xf0\x9f\x99\x8c #TuesdayThoughts'
2018-03-20 03:01:30,b'RT @odawa49: .@DNC @TheLeadCNN  @SRuhle Hmmmm! #TuesdayThoughts #\xf0\x9f\x98\x82GOPTaxScam #DemForce https://t.co/un7zlGyLa3'
2018-03-20 03:01:29,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:01:27,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:01:22,"b'RT @EjHirschberger: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:01:21,"b""RT @bhoolbhulaiya_: If you really want something\nYou will find a way....\nIf you don't,\nYou will find an excuse.... \n\n#TuesdayThoughts\n#Tues\xe2\x80\xa6"""
2018-03-20 03:01:19,"b'RT @AynRandPaulRyan: \xf0\x9f\x94\xa5Illinois\xf0\x9f\x94\xa5\n\nYour primary is TUESDAY, 3/20!\n\n\xe2\x98\x91\xef\xb8\x8fConfirm your polling place: \xe2\x9e\xa1\xef\xb8\x8fhttps://t.co/RtknA1S5HP \n\n\xe2\x98\x91\xef\xb8\x8fVote for these\xe2\x80\xa6'"
2018-03-20 03:01:14,"b'RT @AMErikaNGIRLBOT: The highest ranking members of the FBI , NSA and CIA were not only spying on Trump- They were trying to subvert his el\xe2\x80\xa6'"
2018-03-20 03:01:11,"b'RT @AMErikaNGIRLBOT: Must Watch: Student gives History teacher a lesson! Standard tests,HWpackages instead of interacting with students. Ma\xe2\x80\xa6'"
2018-03-20 03:01:11,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:01:06,"b'RT @mohitfreedom: Gr8 initiative by @CGI_Bghm. #India and #UK have common law traditions. Through continuous dialogue, we build on the #Liv\xe2\x80\xa6'"
2018-03-20 03:01:04,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:01:04,"b""RT @JimKuther: \xf0\x9f\x92\xa5\xf0\x9f\x92\xa5Paul Ryan's $1.3 Trillion Spending Bill Funds Planned Parenthood, Sanctuary Cities - Won't Fund Wall \xf0\x9f\xa4\xac\xf0\x9f\xa4\xac\nHere are 2 traitor\xe2\x80\xa6"""
2018-03-20 03:01:04,"b'RT @AMErikaNGIRLBOT: Must Watch: Student gives History teacher a lesson! Standard tests,HWpackages instead of interacting with students. Ma\xe2\x80\xa6'"
2018-03-20 03:01:02,b'RT @SwamiGeetika: Congratulations to all the #PadmaAwards winners esp to these unsung heroes doing the selfless job tirelessly for the soci\xe2\x80\xa6'
2018-03-20 03:01:02,"b""RT @phenomenalAV: Who says nothing is impossible. I've been doing nothing for years.\n\n#TuesdayThoughts #TuesdayMotivation #AV"""
2018-03-20 03:01:01,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:00:58,b'This is some seriously deep manipulative shit #CambridgeAnalyticaUncovered #MAGA #TheResistance #TrumpColluded\xe2\x80\xa6 https://t.co/ZJA3zYXyie'
2018-03-20 03:00:57,b'RT @SwamiGeetika: Congratulations to all the #PadmaAwards winners esp to these unsung heroes doing the selfless job tirelessly for the soci\xe2\x80\xa6'
2018-03-20 03:00:55,"b'RT @AMErikaNGIRLBOT: Must Watch: Student gives History teacher a lesson! Standard tests,HWpackages instead of interacting with students. Ma\xe2\x80\xa6'"
2018-03-20 03:00:49,"b'RT @divyaspandana: The real revolution of the Information Age, will not be one of hardware, but of the human spirit.  It will be the chance\xe2\x80\xa6'"
2018-03-20 03:00:47,"b'RT @John_KissMyBot: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:00:46,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:00:45,"b'Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because\xe2\x80\xa6 https://t.co/zOtnjIDZWX'"
2018-03-20 03:00:45,"b'RT @divyaspandana: The real revolution of the Information Age, will not be one of hardware, but of the human spirit.  It will be the chance\xe2\x80\xa6'"
2018-03-20 03:00:44,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:00:44,b'A goal without a plan is just a wish.\n#TuesdayThoughts'
2018-03-20 03:00:41,"b'RT @mohitfreedom: Gr8 initiative by @CGI_Bghm. #India and #UK have common law traditions. Through continuous dialogue, we build on the #Liv\xe2\x80\xa6'"
2018-03-20 03:00:40,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:00:40,"b'RT @John_KissMyBot: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:00:34,"b'RT @John_KissMyBot: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:00:34,"b'RT @AynRandPaulRyan: \xf0\x9f\x94\xa5Illinois\xf0\x9f\x94\xa5\n\nYour primary is TUESDAY, 3/20!\n\n\xe2\x98\x91\xef\xb8\x8fConfirm your polling place: \xe2\x9e\xa1\xef\xb8\x8fhttps://t.co/RtknA1S5HP \n\n\xe2\x98\x91\xef\xb8\x8fVote for these\xe2\x80\xa6'"
2018-03-20 03:00:22,b'RT @SwamiGeetika: Congratulations to all the #PadmaAwards winners esp to these unsung heroes doing the selfless job tirelessly for the soci\xe2\x80\xa6'
2018-03-20 03:00:22,b'RT @SwamiGeetika: Congratulations to all the #PadmaAwards winners esp to these unsung heroes doing the selfless job tirelessly for the soci\xe2\x80\xa6'
2018-03-20 03:00:21,"b'RT @AMErikaNGIRLBOT: Must Watch: Student gives History teacher a lesson! Standard tests,HWpackages instead of interacting with students. Ma\xe2\x80\xa6'"
2018-03-20 03:00:16,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:00:15,b'RT @TomHall: Hey Monday...\n\nWelcome to the Neighborhood.\n\nGlad to see you go!\n\n\xf0\x9f\x96\x95\n\n#MondayMotivation #TuesdayThoughts \n\nhttps://t.co/1I3Zk3V\xe2\x80\xa6'
2018-03-20 03:00:08,"b'RT @divyaspandana: The real revolution of the Information Age, will not be one of hardware, but of the human spirit.  It will be the chance\xe2\x80\xa6'"
2018-03-20 03:00:08,b'RT @FastandUp_India: \xf0\x9f\x8d\x93 Add flavour to your daily hydration \xf0\x9f\x8d\x8b\n\nFind the yummy flavours of #Reload and #Recover only on - https://t.co/s5E3mY\xe2\x80\xa6'
2018-03-20 03:00:07,b'RT @rahul231987: 8 Most Disturbing Bollywood Movies \n\nhttps://t.co/Yi2LvxhhCm\n\n#movies #Bollywood #BhushanKumar #INDVBAN #EkDoTeen #Tuesday\xe2\x80\xa6'
2018-03-20 03:00:02,"b""RT @jacob4kids: #TuesdayThoughts\nI'm starting to believe that @realDonaldTrump and his staff were homeschooled by Betsy Devos."""
2018-03-20 03:00:02,"b'No art can be noble which is incapable of expressing thought, and no art is capable of expressing thought which doe\xe2\x80\xa6 https://t.co/r2QnAFc7iq'"
2018-03-20 03:00:00,"b'RT @John_KissMyBot: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 02:59:58,"b'RT @AMErikaNGIRLBOT: The highest ranking members of the FBI , NSA and CIA were not only spying on Trump- They were trying to subvert his el\xe2\x80\xa6'"
2018-03-20 02:59:53,b'RT @AMErikaNGIRLBOT: College Cafeteria Worker Brought To Tears When Thanking The President For Tax Cuts\xf0\x9f\x92\xa5 RT IF u Agree Hard working America\xe2\x80\xa6'
2018-03-20 02:59:50,b'RT @SwamiGeetika: Congratulations to all the #PadmaAwards winners esp to these unsung heroes doing the selfless job tirelessly for the soci\xe2\x80\xa6'
2018-03-20 02:59:50,"b'RT @AMErikaNGIRLBOT: Must Watch: Student gives History teacher a lesson! Standard tests,HWpackages instead of interacting with students. Ma\xe2\x80\xa6'"
2018-03-20 02:59:50,b'RT @AMErikaNGIRLBOT: College Cafeteria Worker Brought To Tears When Thanking The President For Tax Cuts\xf0\x9f\x92\xa5 RT IF u Agree Hard working America\xe2\x80\xa6'
2018-03-20 02:59:50,"b'RT @John_KissMyBot: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 02:59:49,b'RT @RyanGlass4reals: #Entrepreneur: \xe2\x80\x9cEvery successful man has..\xe2\x80\x9d #defstar5 #Mpgvip #makeyourownlane #SuccessTRAIN #startup\n#growthhacking #\xe2\x80\xa6'
2018-03-20 02:59:45,b'RT @DesmondDreckett: Believe in yourself. #quote\n\n#TuesdayThoughts \n#TuesdayMotivation https://t.co/Ivoh1s4Z09'
2018-03-20 02:59:45,"b'RT @AMErikaNGIRLBOT: The highest ranking members of the FBI , NSA and CIA were not only spying on Trump- They were trying to subvert his el\xe2\x80\xa6'"
2018-03-20 02:59:41,"b""RT @BennyChristia12: It's not how we make mistakes, but how we correct them that defines us.\n#InspirethemRetweetTuesday \n#IQRTG #quote #Mpg\xe2\x80\xa6"""
2018-03-20 02:59:39,b'Not sure I\xe2\x80\x99m ever gonna get tired of this song...or this soundtrack #tuesdaythoughts #thisisme #thegreatestshowman\xe2\x80\xa6 https://t.co/UlFtLx2uPx'
2018-03-20 02:59:37,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 02:59:35,"b'RT @AMErikaNGIRLBOT: Must Watch: Student gives History teacher a lesson! Standard tests,HWpackages instead of interacting with students. Ma\xe2\x80\xa6'"
2018-03-20 02:59:34,b'RT @AMErikaNGIRLBOT: College Cafeteria Worker Brought To Tears When Thanking The President For Tax Cuts\xf0\x9f\x92\xa5 RT IF u Agree Hard working America\xe2\x80\xa6'
2018-03-20 02:59:33,"b""RT @jacob4kids: #TuesdayThoughts\nI'm starting to believe that @realDonaldTrump and his staff were homeschooled by Betsy Devos."""
2018-03-20 02:59:26,"b'@Samanthaprabhu2 is far far better than @MsKajalAggarwal in acting. Sam can live in many characters, where as Kajal\xe2\x80\xa6 https://t.co/2Qw2fWG54i'"
2018-03-20 02:59:23,"b""RT @BennyChristia12: It's not how we make mistakes, but how we correct them that defines us.\n#InspirethemRetweetTuesday \n#IQRTG #quote #Mpg\xe2\x80\xa6"""
2018-03-20 02:59:22,"b'RT @AMErikaNGIRLBOT: Must Watch: Student gives History teacher a lesson! Standard tests,HWpackages instead of interacting with students. Ma\xe2\x80\xa6'"
2018-03-20 02:59:21,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 02:59:21,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 02:59:18,b'Believe in yourself. #quote\n\n#TuesdayThoughts \n#TuesdayMotivation https://t.co/Ivoh1s4Z09'
